id,price,retail_price,currency_code
9789811064302,8401.6,8401.6,INR
9813366583,,,
0999064908,,,
1118102010,,,
9781627050944,,,
1529796113,,,
9781119216315,,,
9781491977262,2879.2,2879.2,INR
1292039736,,,
9781292052861,,,
9781439858370,13452,13452,INR
1508607494,,,
9781119238843,3885.74,3885.74,INR
1987775260,,,
9781119637974,,,
9781119846215,,,
9781623960575,8310.86,8310.86,INR
1639870881,,,
0071596143,,,
9781118656402,706.82,413.49,INR
9781940235318,,,
9780071837279,5279.84,5279.84,INR
9781119129981,,,
9780071716741,4399.87,4399.87,INR
9783319903156,4200.8,4200.8,INR
9781785286513,775.25,387.62,INR
9781136206351,,,
9781292218120,,,
9783030339265,11764.6,11764.6,INR
1259641481,,,
9781605662336,18984.69,18984.69,INR
9781118099841,,,
9780749460129,2827.11,2827.11,INR
9781118859841,,,
0134057600,,,
9780393089820,1270.24,635.12,INR
3030437175,,,
938604241X,,,
9783319770284,13924,13924,INR
9783319463971,6726,6726,INR
1773610279,,,
1543700527,,,
9781629604855,3680.41,3680.41,INR
9781133707462,,,
9781472736512,,,
9780470572726,,,
9781118641866,470.82,329.57,INR
9781136203312,,,
9783319328775,4625.6,4625.6,INR
9781522577010,20445.05,20445.05,INR
9781634620321,4396.55,4396.55,INR
9781628250794,3322.71,3322.71,INR
9781351713092,4146.52,4146.52,INR
9781449335670,,,
9781789904468,2940.6,2940.6,INR
9781529621570,,,
9780309134248,3127.97,3127.97,INR
0134633288,,,
9789811910401,16874,16874,INR
1516595769,,,
9781119125396,6313,6313,INR
9781118903407,,,
303121479X,,,
9780071601443,,,
9789811312083,10089,10089,INR
9783039282203,,,
9780071798754,7391.94,7391.94,INR
9781780634265,6471.12,6471.12,INR
9781430233817,,,
9781522522560,554450.25,554450.25,INR
1032474289,,,
1628250690,,,
9781800203723,5273.41,5273.41,INR
9780262529488,,,
0359884865,,,
9781522536475,21905.41,21905.41,INR
9781118373439,,,
9780071775922,6159.81,6159.81,INR
9781118727966,,,
9781910810583,7057.43,7057.43,INR
3031242939,,,
9780071804158,6159.81,6159.81,INR
9781422168172,,,
9781000218305,8406.32,8406.32,INR
9781118876138,,,
9780262361101,7806.05,7806.05,INR
9781350304802,4816,4816,INR
1788297237,,,
9781522550006,20931.84,20931.84,INR
9781118101100,,,
1111972281,,,
9780071804141,,,
1118582691,,,
1538834235,,,
1538834138,,,
0253016282,,,
1547089296,,,
9781292005027,,,
1538834197,,,
9780471757658,4852.16,4852.16,INR
9781522578574,23852.56,23852.56,INR
9781118961773,,,
9780071804318,6864.12,6864.12,INR
9781800370623,2940.6,2940.6,INR
9780429663314,,,
9781800887671,2940.6,2940.6,INR
9781492050872,,,
9781626232556,8310.03,8310.03,INR
9781118082140,,,
9780071816540,4399.87,4399.87,INR
9781648023439,8310.86,8310.86,INR
9781118611937,,,
9781786432698,2822.97,2822.97,INR
9780071628631,6071.98,6071.98,INR
9780071833196,5279.84,5279.84,INR
9789391030087,755.2,377.6,INR
9781000465464,4712.52,4712.52,INR
9781609605872,,,
9781119050780,,,
9789353057985,628.94,314.47,INR
9781118810095,3885.74,3885.74,INR
9781405519625,325.68,227.98,INR
9780735671300,,,
9781118876053,2358.82,2358.82,INR
9781492060918,,,
9781305890305,,,
9780133039467,,,
9781118101117,,,
9781647823399,1683,1683,INR
0982917481,,,
9789391392284,660.8,330.4,INR
9789355511164,566.4,283.2,INR
9780429953354,4482.82,4482.82,INR
9780071845878,3959.88,3959.88,INR
9783662498514,4200.8,4200.8,INR
9780525504467,204.43,204.43,INR
9781848547933,400.02,280.01,INR
9781647820879,2561,2561,INR
9781000280500,4819.12,4819.12,INR
9780060508159,,,
9781119129752,,,
0136717136,,,
9781461422211,3363,3363,INR
9781613631416,,,
9783319454986,8401.6,8401.6,INR
9781509307067,,,
9781119143987,,,
9783642123269,15812,15812,INR
036757098X,,,
9780071765695,,,
0071491287,6159.81,6159.81,INR
9781260458626,4399.87,4399.87,INR
9781119145684,824.82,412.41,INR
9082809176,,,
9783642024634,7563.8,7563.8,INR
9781119660910,3399.58,3399.58,INR
UOM:39015062820512,,,
9789811385780,7056.4,7056.4,INR
9780071773126,,,
9781492041283,,,
1439806012,6726,6726,INR
9781119615736,4078.08,4078.08,INR
9780071613712,5279.84,5279.84,INR
9781137313492,6301.2,6301.2,INR
1430237015,,,
1118031865,13743.46,13743.46,INR
9780191664618,363.88,254.72,INR
9781442259607,5182.06,5182.06,INR
9781137502094,1733,1733,INR
9781635260403,,,
1623155746,,,
9781351975643,5043.32,5043.32,INR
1540380033,,,
8417963146,,,
9781137516619,,,
9780191510397,1372.78,686.39,INR
9781483342795,12334.54,12334.54,INR
0749497068,,,
9781449324674,2950,2950,INR
032106920X,,,
9780262337373,9757.77,9757.77,INR
9780262035613,,,
9781119543046,,,
9780262537551,,,
9780262038034,,,
9781492045472,3764.2,3764.2,INR
9781491914212,2513.4,2513.4,INR
9789811367946,13452,13452,INR
9783319944630,5463.4,5463.4,INR
1484228448,,,
9780135121726,2720.77,2720.77,INR
9781638357209,2624.32,2624.32,INR
9781484235164,,,
1617294438,,,
9780262039512,,,
9781491980408,2879.2,2879.2,INR
9811633568,,,
9781492041382,,,
9781789534986,997.09,498.54,INR
9781785887772,775.25,387.62,INR
9781492039808,,,
9781718500747,,,
9781492041894,4425,4425,INR
9781484237908,,,
9781492034810,4425,2508.97,INR
9783319730042,4200.8,4200.8,INR
9789391392611,706.82,353.41,INR
9781789349702,886.17,443.08,INR
9781638354079,2489.8,2489.8,INR
1492039837,,,
9781491925560,,,
9781617296864,,,
1617293709,,,
9781788293358,886.17,422.46,INR
9781638356271,3095.14,3095.14,INR
9781788831833,886.17,443.08,INR
9783030758554,12626,12626,INR
9789813361089,6726,6726,INR
9781718500730,7806.05,7806.05,INR
9781617296727,,,
9789811358500,7563.8,7563.8,INR
9781796489033,,,
1484249755,,,
9783030744786,9239.4,9239.4,INR
1491914254,,,
9789388511858,972.29,403.17,INR
9781788398381,886.17,443.08,INR
148423684X,,,
9781000481884,5491.72,5491.72,INR
9781800209725,2411.91,2411.91,INR
9811358494,,,
9781000483390,,,
9781799830979,26286.49,26286.49,INR
9781789952711,997.09,498.54,INR
161729554X,,,
9781638351634,2624.32,2624.32,INR
1544361378,,,
9781119408352,,,
9781260462302,8711.9,8711.9,INR
9781789613995,886.17,456.97,INR
9781108470049,,,
9781492045496,,,
9780387217369,4790.8,4790.8,INR
9783030114794,13452,13452,INR
3030367207,,,
9781789958294,3691.03,456.97,INR
9781683924661,4101.57,4101.57,INR
9781787129030,1108.01,554,INR
9781351003803,,,
9783110670929,13100.99,13100.99,INR
1484265122,,,
9780323901994,8988.06,8988.06,INR
149208218X,,,
9781108831741,,,
9789811201240,9978.75,9978.75,INR
1492045357,,,
9781800562424,1108.01,554,INR
9781491995792,2725.8,2725.8,INR
9789388511131,972.29,486.14,INR
9781838981846,775.25,387.62,INR
9781491925584,,,
9781484227664,,,
9781617296192,,,
9780128226087,12223.62,12223.62,INR
9781484227343,,,
9781839623745,,,
9781788399418,886.17,443.08,INR
9789390684687,972.29,486.14,INR
9781638354017,2826.1,2826.1,INR
9783030326067,11764.6,11764.6,INR
9781788291866,997.09,498.54,INR
9781839210563,886.17,443.08,INR
3319730037,,,
9783030060732,12626,12626,INR
9781799866923,31641.15,31641.15,INR
9789811563218,6726,6726,INR
9781484230961,,,
9789811512162,12626,12626,INR
9783030751784,8401.6,8401.6,INR
9781119646167,13112.16,13112.16,INR
9780323909334,,,
9780128232682,10785.2,10785.2,INR
9783030761677,7139,7139,INR
1617296171,,,
9789391030353,848.42,424.21,INR
9780128241462,12223.62,12223.62,INR
9781680507713,3020.8,3020.8,INR
9780128172933,11505,11505,INR
9783030317560,12626,12626,INR
9783030317607,12626,12626,INR
9781484255582,,,
9781119821885,21852.42,21852.42,INR
9781492032595,,,
9781799811947,26286.49,26286.49,INR
9781668460030,26286.49,26286.49,INR
9781783555147,997.09,498.54,INR
9781119845034,9712.58,9712.58,INR
9783030716769,11764.6,11764.6,INR
9781638355687,2960.62,2960.62,INR
9781522530169,19958.26,19958.26,INR
1617295329,,,
9783319992235,6726,6726,INR
9780128230473,12223.62,12223.62,INR
9780128222263,,,
9781788999472,886.17,443.08,INR
9781799827931,26286.49,26286.49,INR
9783030317645,12626,12626,INR
9780128104095,8988.06,8988.06,INR
0521383013,,,
9781491912133,,,
3030326055,,,
9781787127111,997.09,498.54,INR
9783030647773,8401.6,8401.6,INR
9781484242407,,,
9781484234501,,,
9781119791751,,,
9781447157793,11764.6,11764.6,INR
1721230882,,,
1731175620,,,
9781617297717,,,
9781718500457,3117.79,3117.79,INR
9781471034251,1556.75,1556.75,INR
1617296481,,,
9781839216534,1329.85,664.92,INR
9789587921465,934,467,INR
9781789953794,886.17,443.08,INR
9781718501911,3902.61,3902.61,INR
9781799881636,26286.49,26286.49,INR
9781484242612,,,
103224285X,,,
9780323983952,12942.24,12942.24,INR
1729851231,,,
9781284091793,,,
1984050621,,,
9781788999700,997.09,498.54,INR
9781119910657,,,
9781000486827,11770.5,11770.5,INR
9781466583283,,,
9783031108693,14278,14278,INR
9811682321,,,
3319992228,,,
9781484253496,,,
981166045X,,,
9789811218859,8413.45,8413.45,INR
1667170023,,,
1491989386,,,
9781638350408,2489.8,2489.8,INR
9781718500563,,,
9789811374746,4200.8,4200.8,INR
9781788624534,886.17,443.08,INR
148427914X,,,
9781838825720,886.17,661.99,INR
9783030779399,11764.6,11764.6,INR
9780128220443,12223.62,12223.62,INR
1788474228,,,
9781838647582,886.17,443.08,INR
149205559X,,,
9783030331283,15222,15222,INR
3031004604,,,
9781681739670,,,
9781617295454,,,
9780262529518,,,
9781119845010,,,
149196460X,,,
1484266153,,,
9781718500754,4679.17,4679.17,INR
9781800209992,997.09,498.54,INR
9781000625455,6244.42,6244.42,INR
1484263723,,,
9781119857969,21852.42,21852.42,INR
9781789134759,997.09,510.13,INR
9780262043793,,,
9783030145965,6726,6726,INR
9783030665197,5888.2,5888.2,INR
9781119785736,21852.42,21852.42,INR
9789811957239,9239.4,9239.4,INR
9781000534054,16497.33,16497.33,INR
9780323675376,6220.96,6220.96,INR
1684660823,,,
1484232062,,,
9783319701639,10926.8,10926.8,INR
9781000730197,9303.12,9303.12,INR
3030497232,,,
9781000441819,5491.72,5491.72,INR
9783030289546,6726,6726,INR
9781484236857,,,
9798678761705,,,
9783031791758,4200.8,4200.8,INR
9783030891800,9239.4,9239.4,INR
9780525504467,204.43,204.43,INR
1790764165,,,
9781638356677,2960.62,2960.62,INR
9781789344516,775.25,402.44,INR
9781839216787,4131.17,4131.17,INR
9781119682424,,,
1548585793,,,
1803241330,,,
9783110750614,15154.27,15154.27,INR
3030410706,,,
9811563241,,,
1505714346,,,
9788269211504,390.03,273.02,INR
1795409207,,,
1484237986,,,
9780323993883,,,
9783030593384,14278,14278,INR
0387310738,,,
9781839212819,886.17,695.09,INR
9781000089189,,,
9789811950902,16874,16874,INR
9781119828792,,,
3030909867,,,
9781449335564,,,
1493938436,,,
9781452271880,,,
9780198538646,,,
9781788291224,1108.01,554,INR
3031044193,,,
9781617295911,,,
9781786460660,1218.93,609.46,INR
9780323901840,,,
PKEY:6610000168569,314,219.8,INR
1489978526,,,
1800567642,,,
0128021217,,,
1119857201,,,
9781668462928,160152.88,160152.88,INR
9783030809287,12626,12626,INR
9781315354460,,,
9781492078166,,,
9781119724018,,,
9781491979853,3764.2,3764.2,INR
1617293873,,,
9781800568631,1108.01,554,INR
9780387216065,6726,6726,INR
9781492041627,,,
9811518157,,,
9780262352703,9757.77,9757.77,INR
9783030403447,5888.2,5888.2,INR
9781492055389,4425,4425,INR
9781484235911,,,
9780262181907,,,
9781492060918,,,
1530826608,,,
9781119737292,2428.44,2428.44,INR
9789811366819,13452,13452,INR
9781799851080,19958.26,19958.26,INR
9789389423853,972.29,486.14,INR
9780134845647,2720.77,2720.77,INR
9789389898644,972.29,486.14,INR
9781800206571,1108.01,554,INR
9781788476010,997.09,631.79,INR
9789813369122,19352,19352,INR
9783319923123,8401.6,8401.6,INR
9789388511612,972.29,486.14,INR
9781000094657,5940.12,5940.12,INR
9783319735313,4200.8,4200.8,INR
9781794761735,,,
9780128113196,14380.66,14380.66,INR
9781101218884,971.91,546.5,INR
9783030839031,5888.2,5888.2,INR
9781118739327,,,
9781260456851,,,
9783038971054,,,
9783039282708,,,
9780323777841,6367.28,6367.28,INR
9781788394147,775.25,534.99,INR
9781617295355,,,
9781449369897,2950,1672.65,INR
9781492054023,,,
9783319469768,4625.6,4625.6,INR
9789389898118,972.29,486.14,INR
9781119467625,,,
9781684660834,352.82,246.97,INR
9780123914187,5389.06,5389.06,INR
9781638357001,2624.32,2624.32,INR
1537600311,,,
9783319155241,2100.4,2100.4,INR
9781788839303,997.09,498.54,INR
9781461468493,7139,7139,INR
9780262369305,12197.42,12197.42,INR
9789388511018,972.29,486.14,INR
9781449361143,2360,2360,INR
9781400218608,1484.85,742.42,INR
1549617214,,,
9789389165524,489,342.3,INR
9780241976616,707.11,353.56,INR
1777005469,,,
9781638350224,2960.62,2960.62,INR
0367381893,,,
9780135231340,,,
9781119330523,588.82,294.41,INR
9781628256888,9677.37,9677.37,INR
9811533563,,,
9780062957320,666.19,333.1,INR
9780008305727,607.36,359.1,INR
9533073691,,,
9781351204736,,,
9781638351054,1950.54,1950.54,INR
9780262356152,,,
3319798642,,,
9781108658690,,,
9780262357074,1556.41,1556.41,INR
9781638350392,2960.62,2960.62,INR
1848829469,,,
UCSC:32106017935773,,,
9781119693420,4856.88,4856.88,INR
364235288X,,,
9783319598260,8401.6,8401.6,INR
9781838557669,775.25,387.62,INR
9781638356059,2489.8,2489.8,INR
9783030168414,13452,13452,INR
PSU:000067772872,,,
9789811066801,7988.6,7988.6,INR
UCSD:31822010985026,,,
9781259644528,24345.93,24345.93,INR
9781786348654,1951.64,1951.64,INR
1003093450,,,
9783030030001,12626,12626,INR
9783030306427,6891.2,6891.2,INR
9781118582459,2715.18,2715.18,INR
1447171195,,,
9781605662428,,,
UVA:X004837333,,,
UVA:X004908347,,,
9781529213379,2888,2888,INR
9781492057345,,,
1138480452,,,
9780134787121,,,
9781134796533,5828.02,5828.02,INR
9781259642241,13199.6,13199.6,INR
9780262517676,,,
9781593273316,,,
9811308683,,,
9781506350363,,,
9781071812662,,,
9783030348854,6218.6,6218.6,INR
9781608454938,,,
1617291560,,,
9783540233398,,,
9780226000329,3124.43,3124.43,INR
3642263216,,,
1617294470,,,
3540440364,,,
9781449363895,2360,2360,INR
9781491904404,,,
9781491912133,,,
9781119092940,,,
9780128147627,5030.34,5030.34,INR
9781491910368,,,
9781108472449,,,
9781119327639,,,
9781492046417,,,
9781000708035,,,
9781000423198,5491.72,5491.72,INR
9781638350156,1950.54,1950.54,INR
9781108485067,,,
9781491974513,,,
9781638352495,2355.28,2355.28,INR
9781119547624,,,
9781449374280,2065,1170.86,INR
9783319500171,3787.8,3787.8,INR
9781492079361,,,
9781119544173,7667.64,7667.64,INR
9783319457970,5463.4,5463.4,INR
9781491952917,,,
9781787280229,886.17,443.08,INR
9781449336097,0,0,INR
9780262535434,,,
9781118876053,2358.82,2358.82,INR
9781260452785,3432.06,3432.06,INR
9781119693420,4856.88,4856.88,INR
9780429675676,,,
9781119626114,,,
9783319950921,5463.4,5463.4,INR
9781000226164,,,
9781838824563,665.51,332.76,INR
9783319997131,0,0,INR
9082809176,,,
9781638355205,2355.28,2355.28,INR
9781638352303,2960.62,2960.62,INR
9781789348828,997.09,498.54,INR
149207294X,,,
9781638356806,2960.62,2960.62,INR
9783030052492,11764.6,11764.6,INR
9781108427135,,,
9780128040980,4310.54,4310.54,INR
9783030626969,12626,12626,INR
9781801076654,1108.01,554,INR
9781119570714,3783.08,3783.08,INR
9781838803339,,,
9781119526810,,,
9783030713522,4200.8,4200.8,INR
9781351647496,,,
9789811561337,4200.8,4200.8,INR
9781118839867,824.82,412.41,INR
9780429822322,5491.72,5491.72,INR
9789813368156,10089,10089,INR
9781000200904,4819.12,4819.12,INR
9780323859233,10785.2,10785.2,INR
9781000730777,8966.82,8966.82,INR
9781492046455,4425,4425,INR
9783030392505,11764.6,11764.6,INR
9781000456158,5491.72,5491.72,INR
9783030505592,10926.8,10926.8,INR
9781492031055,,,
9781449316778,0,0,INR
9781617296246,,,
9780429554353,5491.72,5491.72,INR
9781000215274,,,
9783319554440,5038.6,5038.6,INR
9781491960066,2879.2,2879.2,INR
9781492087885,,,
9781484254943,,,
9781492045472,3764.2,3764.2,INR
9781491957615,,,
9781838552602,775.25,387.62,INR
9780262347037,1556.41,1556.41,INR
9781491936542,1250.8,625.4,INR
9781449369897,2950,1672.65,INR
9789389898064,972.29,486.14,INR
9781799869863,45757.97,45757.97,INR
9781449324971,2360,2360,INR
9781617296253,,,
0367428199,,,
1617291560,,,
9780596800864,,,
9781544370460,7372.05,7372.05,INR
9781848547933,400.02,280.01,INR
9781000414004,,,
9781108386586,,,
9781680503081,,,
9781000401615,4948.2,4948.2,INR
1484268695,,,
9781108422093,,,
1633430278,,,
9781492054993,,,
9781000450477,6388.52,6388.52,INR
0128112166,,,
9780525504467,204.43,204.43,INR
1727287320,,,
9781119741770,3885.74,3885.74,INR
9783030791049,4625.6,4625.6,INR
1484251032,,,
9781107077232,,,
1498740006,,,
9781387589661,526.64,263.32,INR
9781449326920,,,
9780128016503,4310.54,4310.54,INR
9781119002260,4074.54,4074.54,INR
9781648699665,80,80,INR
9789394304222,1060.82,530.41,INR
9781839216787,4131.17,4131.17,INR
3030433862,,,
9781484230541,,,
9781794761735,,,
9780309677707,,,
9789389845679,972.29,486.14,INR
9789389423280,1037.22,518.61,INR
9783319956510,11764.6,11764.6,INR
9781492041108,,,
9783110671209,5083.46,5083.46,INR
9781461476184,7139,7139,INR
9781351647717,,,
9781119693413,,,
9789388511520,972.29,486.14,INR
9780309450812,4007.94,4007.94,INR
9781804410776,9261.6,9261.6,INR
9780128179772,10785.2,10785.2,INR
9798572621037,,,
9783030399054,5888.2,5888.2,INR
9781638353546,2489.8,2489.8,INR
9781491903100,2513.4,2513.4,INR
3030883884,,,
9781118810095,3885.74,3885.74,INR
1789347998,,,
9783319727455,15222,15222,INR
9781634624114,6352.79,6352.79,INR
1718726694,,,
9781491947821,,,
9781000094657,5940.12,5940.12,INR
9784431659501,7316,7316,INR
9781492032595,,,
9781785889707,1108.01,554,INR
9783030709013,14278,14278,INR
9781107057135,,,
9783030363758,5463.4,5463.4,INR
9781000885675,5066.04,5066.04,INR
1119741742,,,
9783030758554,12626,12626,INR
9781491960080,,,
9386551934,,,
9781000859454,5066.04,5066.04,INR
9780821894149,,,
9781492041894,4425,4425,INR
9780143125082,,,
9789811544743,18526,18526,INR
9780128245378,12223.62,12223.62,INR
9781292218120,,,
9783030699512,13452,13452,INR
9789811644863,15222,15222,INR
3662570416,,,
9781119865315,21852.42,21852.42,INR
9781491936566,,,
9781593279165,,,
9780385347396,,,
1484226135,,,
3030069753,,,
9788269211504,390.03,273.02,INR
9781449307264,,,
9781119741640,3885.74,3885.74,INR
9780749481551,,,
9780393089820,1270.24,635.12,INR
1032240245,,,
9781611976199,11635.2,11635.2,INR
9783030817169,8401.6,8401.6,INR
9781617297717,,,
0996025545,,,
9783030243678,4200.8,4200.8,INR
9811922101,,,
9781119758372,3881.02,3881.02,INR
1709892129,,,
9781541618527,,,
1802939873,,,
9783030518707,12626,12626,INR
1484268245,,,
9781461471387,5463.4,5463.4,INR
9783030671976,10926.8,10926.8,INR
9781119256410,,,
3031174828,,,
9783030897123,5038.6,5038.6,INR
9789389845846,972.29,486.14,INR
9781522525165,24826.13,24826.13,INR
9780429766732,,,
1802350365,,,
9781492089438,,,
9783030488536,14278,14278,INR
9781119231387,,,
9781569908877,,,
9781449313104,,,
1003256325,,,
9789811617737,21004,21004,INR
1667151304,,,
303039249X,,,
9781000520774,5773.07,5773.07,INR
9781119255970,6313,6313,INR
3319899562,,,
9789811673344,7139,7139,INR
9780323907705,16537.7,16537.7,INR
9783031021831,4200.8,4200.8,INR
9781593273842,,,
9781529736281,,,
9781799897040,26286.49,26286.49,INR
9789391030889,1038.4,519.2,INR
9781491949771,1250.8,625.4,INR
1484248589,,,
1654982199,,,
9781351816359,,,
1558605762,,,
9781000448627,5940.12,5940.12,INR
9781788629409,2105.11,2105.11,INR
9781638357209,2624.32,2624.32,INR
9781484223888,,,
9783031083297,11764.6,11764.6,INR
9798366932943,590,295,INR
1484281209,,,
9783110565027,5963.43,5963.43,INR
9783030707132,21004,21004,INR
9798847834636,,,
9781638352044,2624.32,2624.32,INR
9783030711870,18526,18526,INR
3319170902,,,
9781492073000,4425,4425,INR
9780262337373,9757.77,9757.77,INR
9780135172483,2882.25,2882.25,INR
9783030987411,19352,19352,INR
9783030224752,7316,7316,INR
9783030600600,7563.8,7563.8,INR
9781637422786,,,
9780429877261,,,
9811110689,,,
9780262018029,,,
9780141985428,500.32,247.66,INR
9811644853,,,
9781449379292,2655,2655,INR
9780323983525,,,
1801779597,,,
9780133902921,,,
9781718502895,,,
9781848822603,5038.6,5038.6,INR
1098121228,,,
9789391392871,659.62,329.81,INR
9783030561468,5463.4,5463.4,INR
9781118429129,3686.32,3686.32,INR
1493938436,,,
9781838557164,997.09,498.54,INR
9783030865146,6726,6726,INR
0367381893,,,
9781628256888,9677.37,9677.37,INR
3030512215,,,
9781498759762,,,
9789382609131,488.23,341.76,INR
3031246276,,,
9811524068,,,
9780128194447,10785.2,10785.2,INR
9811624208,,,
9780007432523,379.5,265.65,INR
9781118644171,588.82,294.41,INR
9789811251825,,,
9781449359102,2360,2360,INR
9780128179765,,,
9783658211776,6726,6726,INR
9783030938567,5463.4,5463.4,INR
9781544370484,,,
9781119737292,2428.44,2428.44,INR
3030976440,,,
9781527564268,9138.64,9138.64,INR
9780521872072,,,
0192897888,,,
9781799887959,26286.49,26286.49,INR
9781442225466,1754.97,1754.97,INR
9811968799,,,
1633439658,,,
0367696614,,,
9783834825896,2100.4,2100.4,INR
9780735671300,,,
9783319980560,12626,12626,INR
9783030623418,4625.6,4625.6,INR
9789811579844,8401.6,8401.6,INR
9811520372,,,
9781593279936,3117.79,1588.49,INR
9780749496876,4359.01,4359.01,INR
9781449368401,0,0,INR
9780323851183,10066.58,10066.58,INR
9781000702408,,,
9811526990,,,
9811659397,,,
9781912764501,6469.31,6469.31,INR
9783319337425,9664.2,9664.2,INR
1482232111,,,
1653684771,,,
9789389845648,972.29,486.14,INR
9781119145684,824.82,412.41,INR
9781484251904,,,
9781350038189,2600,2600,INR
9781119358626,,,
3319997122,,,
9781315351858,,,
9781789664393,2002.25,2002.25,INR
9781912764730,6469.31,6469.31,INR
9781466665682,19471.48,19471.48,INR
9811944520,,,
9781317419334,,,
1786345390,,,
1484288254,,,
9781948306294,,,
9789390261871,350,245,INR
9783319935577,11764.6,11764.6,INR
9780817359546,,,
9783319923123,8401.6,8401.6,INR
9781522551539,31641.15,31641.15,INR
9783031229411,8236.4,8236.4,INR
9798201063429,292.31,204.62,INR
9780309494397,6354.53,6354.53,INR
9781447156079,7988.6,7988.6,INR
9789811315800,16874,16874,INR
9781522505570,18011.11,18011.11,INR
9781119537090,21459.48,21459.48,INR
9783642123269,15812,15812,INR
9781119434795,588.82,294.41,INR
9781000332865,5491.72,5491.72,INR
9781529783926,,,
9781522550006,20931.84,20931.84,INR
9781000391718,3698.12,3698.12,INR
9783031078163,4625.6,4625.6,INR
9781522557197,20931.84,20931.84,INR
9780838917220,,,
9781119898481,,,
9781000582246,8836.86,8836.86,INR
9781315354460,,,
9781799858836,24339.34,24339.34,INR
9783030143503,11764.6,11764.6,INR
9781789807820,886.17,443.08,INR
9781782173847,1108.01,554,INR
9780262525930,,,
1491907339,,,
9780062387912,1382.93,691.46,INR
OSU:32435009222415,,,
1003093450,,,
9780071821759,7479.77,7479.77,INR
9780241976616,707.11,353.56,INR
UOM:39015002095381,,,
3030754596,,,
9781638351054,1950.54,1950.54,INR
UOM:39015030992542,,,
9781000372489,,,
9781638351542,2489.8,2489.8,INR
