id,page_count,print_type,avg_rating,rating_count,is_ebook
9781498759700,315,BOOK,,,FALSE
9788195454242,302,BOOK,,,TRUE
1606491865,150,BOOK,,,FALSE
1493942395,332,BOOK,,,FALSE
9783030062224,1005,BOOK,,,TRUE
9783030738198,417,BOOK,,,TRUE
9781492598534,218,BOOK,,,FALSE
9780123858894,402,BOOK,,,FALSE
9781118030387,207,BOOK,,,FALSE
9811385807,495,BOOK,,,FALSE
0128091983,65,BOOK,,,FALSE
1780174284,160,BOOK,,,FALSE
9781449374280,414,BOOK,3.5,8,TRUE
9789811313349,205,BOOK,,,TRUE
9781799890188,425,BOOK,,,TRUE
0080467768,240,BOOK,3,1,TRUE
9781118076002,432,BOOK,,,FALSE
9781000072150,175,BOOK,,,FALSE
9783030755294,273,BOOK,,,TRUE
9781137610614,156,BOOK,,,TRUE
9781136363634,372,BOOK,,,FALSE
9783642285974,374,BOOK,,,FALSE
9781118724644,256,BOOK,,,FALSE
9780124115286,550,BOOK,,,TRUE
1484213122,262,BOOK,,,FALSE
9781119286998,416,BOOK,,,TRUE
9781799857839,250,BOOK,,,TRUE
1285418689,840,BOOK,,,FALSE
9783319932996,211,BOOK,,,TRUE
9781351368247,430,BOOK,,,TRUE
9780133408690,280,BOOK,,,FALSE
9783319776798,142,BOOK,,,TRUE
9781000615449,168,BOOK,5,1,TRUE
0470768487,259,BOOK,,,FALSE
9781522557197,384,BOOK,,,TRUE
130594741X,864,BOOK,,,FALSE
9781365510052,171,BOOK,,,FALSE
012411461X,550,BOOK,,,FALSE
9780814449226,276,BOOK,,,TRUE
9780133989403,353,BOOK,,,FALSE
9781108483018,741,BOOK,,,FALSE
9780071809184,338,BOOK,,,FALSE
0367426927,184,BOOK,,,FALSE
9780749474027,272,BOOK,,,TRUE
9813149299,884,BOOK,,,FALSE
9783031052583,723,BOOK,,,TRUE
3658375981,0,BOOK,,,FALSE
9780134073057,288,BOOK,,,FALSE
9783319681191,136,BOOK,,,TRUE
1641720883,212,BOOK,,,FALSE
146659165X,300,BOOK,,,FALSE
9780470127230,395,BOOK,,,FALSE
9780470889633,434,BOOK,,,FALSE
9781522535355,286,BOOK,,,TRUE
9781119835172,693,BOOK,,,FALSE
9780134389004,,BOOK,,,TRUE
1484287533,0,BOOK,,,FALSE
9780470461709,306,BOOK,4,2,FALSE
9781839530593,419,BOOK,,,FALSE
1974011364,122,BOOK,,,FALSE
1774634198,312,BOOK,,,FALSE
9780738437019,422,BOOK,,,TRUE
9781628256888,368,BOOK,,,TRUE
9789389845679,634,BOOK,,,TRUE
9783031107665,460,BOOK,,,TRUE
0134072952,300,BOOK,,,FALSE
9780749479862,201,BOOK,4,1,FALSE
9781422156308,146,BOOK,4,4,FALSE
3030755282,273,BOOK,,,FALSE
9781522539100,1780,BOOK,,,TRUE
3540228063,242,BOOK,4,1,FALSE
9780470127186,411,BOOK,,,FALSE
9783030671518,404,BOOK,,,TRUE
9781000400908,273,BOOK,,,FALSE
9780470084854,300,BOOK,2,1,FALSE
9781292095455,653,BOOK,,,FALSE
9783319524917,226,BOOK,,,TRUE
1482221764,650,BOOK,,,FALSE
1800438850,280,BOOK,,,FALSE
9781351368230,336,BOOK,,,FALSE
1583473432,168,BOOK,,,FALSE
9781634620338,346,BOOK,,,TRUE
9789811064302,631,BOOK,,,TRUE
9813366583,234,BOOK,,,FALSE
0999064908,588,BOOK,1,1,FALSE
1118102010,395,BOOK,,,FALSE
9781627050944,165,BOOK,,,FALSE
1529796113,0,BOOK,,,FALSE
9781119216315,914,BOOK,,,FALSE
9781491977262,624,BOOK,,,TRUE
1292039736,650,BOOK,,,FALSE
9781292052861,655,BOOK,,,FALSE
9781439858370,400,BOOK,,,TRUE
1508607494,158,BOOK,,,FALSE
9781119238843,312,BOOK,4,1,TRUE
1987775260,54,BOOK,,,FALSE
9781119637974,555,BOOK,,,FALSE
9781119846215,1091,BOOK,4.5,12,FALSE
9781623960575,255,BOOK,,,TRUE
1639870881,242,BOOK,,,FALSE
0071596143,258,BOOK,4.5,3,FALSE
9781118656402,295,BOOK,4,8,TRUE
9781940235318,240,BOOK,,,FALSE
9780071837279,352,BOOK,,,TRUE
9781119129981,432,BOOK,,,FALSE
9780071716741,512,BOOK,,,TRUE
9783319903156,191,BOOK,,,TRUE
9781785286513,228,BOOK,,,TRUE
9781136206351,273,BOOK,,,FALSE
9781292218120,180,BOOK,,,FALSE
9783030339265,298,BOOK,,,TRUE
1259641481,880,BOOK,,,FALSE
9781605662336,390,BOOK,,,TRUE
9781118099841,176,BOOK,,,FALSE
9780749460129,304,BOOK,3,1,TRUE
9781118859841,253,BOOK,,,FALSE
0134057600,243,BOOK,,,FALSE
9780393089820,302,BOOK,4,12,TRUE
3030437175,0,BOOK,,,FALSE
938604241X,268,BOOK,,,FALSE
9783319770284,818,BOOK,,,TRUE
9783319463971,562,BOOK,,,TRUE
1773610279,304,BOOK,,,FALSE
1543700527,222,BOOK,,,FALSE
9781629604855,378,BOOK,,,TRUE
9781133707462,272,BOOK,,,FALSE
9781472736512,722,BOOK,,,FALSE
9780470572726,651,BOOK,,,FALSE
9781118641866,256,BOOK,,,TRUE
9781136203312,336,BOOK,,,FALSE
9783319328775,217,BOOK,,,TRUE
9781522577010,323,BOOK,,,TRUE
9781634620321,442,BOOK,5,1,TRUE
9781628250794,206,BOOK,,,TRUE
9781351713092,318,BOOK,,,TRUE
9781449335670,440,BOOK,4,1,FALSE
9781789904468,464,BOOK,,,TRUE
9781529621570,0,BOOK,,,FALSE
9780309134248,146,BOOK,,,TRUE
0134633288,512,BOOK,1,1,FALSE
9789811910401,681,BOOK,,,TRUE
1516595769,,BOOK,,,FALSE
9781119125396,256,BOOK,,,TRUE
9781118903407,264,BOOK,,,FALSE
303121479X,0,BOOK,,,FALSE
9780071601443,577,BOOK,,,FALSE
9789811312083,297,BOOK,,,TRUE
9783039282203,416,BOOK,,,FALSE
9780071798754,1088,BOOK,,,TRUE
9781780634265,310,BOOK,,,TRUE
9781430233817,298,BOOK,,,FALSE
9781522522560,8104,BOOK,,,TRUE
1032474289,0,BOOK,,,FALSE
1628250690,206,BOOK,,,FALSE
9781800203723,576,BOOK,,,TRUE
9780262529488,308,BOOK,,,FALSE
0359884865,0,BOOK,,,FALSE
9781522536475,363,BOOK,,,TRUE
9781118373439,720,BOOK,,,FALSE
9780071775922,752,BOOK,,,TRUE
9781118727966,456,BOOK,,,FALSE
9781910810583,826,BOOK,,,TRUE
3031242939,0,BOOK,,,FALSE
9780071804158,432,BOOK,,,TRUE
9781422168172,224,BOOK,3,3,FALSE
9781000218305,178,BOOK,,,TRUE
9781118876138,432,BOOK,,,FALSE
9780262361101,856,BOOK,,,TRUE
9781350304802,198,BOOK,,,TRUE
1788297237,638,BOOK,,,FALSE
9781522550006,333,BOOK,,,TRUE
9781118101100,1178,BOOK,,,FALSE
1111972281,960,BOOK,,,FALSE
9780071804141,434,BOOK,,,FALSE
1118582691,544,BOOK,,,FALSE
1538834235,156,BOOK,,,FALSE
1538834138,158,BOOK,,,FALSE
0253016282,0,BOOK,,,FALSE
1547089296,68,BOOK,,,FALSE
9781292005027,417,BOOK,,,FALSE
1538834197,260,BOOK,,,FALSE
9780471757658,256,BOOK,4,4,TRUE
9781522578574,413,BOOK,,,TRUE
9781118961773,432,BOOK,,,FALSE
9780071804318,1152,BOOK,,,TRUE
9781800370623,256,BOOK,,,TRUE
9780429663314,294,BOOK,,,FALSE
9781800887671,160,BOOK,,,TRUE
9781492050872,296,BOOK,,,FALSE
9781626232556,328,BOOK,,,TRUE
9781118082140,464,BOOK,5,1,FALSE
9780071816540,256,BOOK,1,1,TRUE
9781648023439,377,BOOK,,,TRUE
9781118611937,505,BOOK,,,FALSE
9781786432698,208,BOOK,,,TRUE
9780071628631,608,BOOK,,,TRUE
9780071833196,256,BOOK,,,TRUE
9789391030087,312,BOOK,,,TRUE
9781000465464,336,BOOK,,,TRUE
9781609605872,2628,BOOK,,,FALSE
9781119050780,418,BOOK,5,1,FALSE
9789353057985,353,BOOK,,,TRUE
9781118810095,336,BOOK,,,TRUE
9781405519625,320,BOOK,4,11,TRUE
9780735671300,752,BOOK,,,FALSE
9781118876053,432,BOOK,,,TRUE
9781492060918,244,BOOK,,,FALSE
9781305890305,656,BOOK,,,FALSE
9780133039467,304,BOOK,,,FALSE
9781118101117,913,BOOK,,,FALSE
9781647823399,160,BOOK,,,TRUE
0982917481,274,BOOK,,,FALSE
9789391392284,198,BOOK,,,TRUE
9789355511164,240,BOOK,,,TRUE
9780429953354,204,BOOK,,,TRUE
9780071845878,659,BOOK,,,TRUE
9783662498514,467,BOOK,5,1,TRUE
9780525504467,256,BOOK,4.5,2,TRUE
9781848547933,256,BOOK,3.5,10,TRUE
9781647820879,224,BOOK,,,TRUE
9781000280500,298,BOOK,,,TRUE
9780060508159,578,BOOK,4,1,FALSE
9781119129752,432,BOOK,,,FALSE
0136717136,0,BOOK,,,FALSE
9781461422211,227,BOOK,,,TRUE
9781613631416,136,BOOK,,,FALSE
9783319454986,267,BOOK,,,TRUE
9781509307067,307,BOOK,,,FALSE
9781119143987,512,BOOK,,,FALSE
9783642123269,418,BOOK,,,TRUE
036757098X,426,BOOK,,,FALSE
9780071765695,802,BOOK,,,FALSE
0071491287,650,BOOK,4.5,6,TRUE
9781260458626,,BOOK,,,TRUE
9781119145684,368,BOOK,5,1,TRUE
9082809176,432,BOOK,,,FALSE
9783642024634,505,BOOK,,,TRUE
9781119660910,272,BOOK,,,TRUE
UOM:39015062820512,284,BOOK,2.5,2,FALSE
9789811385780,493,BOOK,,,TRUE
9780071773126,754,BOOK,,,FALSE
9781492041283,306,BOOK,,,FALSE
1439806012,230,BOOK,3,1,TRUE
9781119615736,336,BOOK,,,TRUE
9780071613712,640,BOOK,,,TRUE
9781137313492,258,BOOK,,,TRUE
1430237015,360,BOOK,,,FALSE
1118031865,336,BOOK,,,TRUE
9780191664618,320,BOOK,,,TRUE
9781442259607,62,BOOK,,,TRUE
9781137502094,313,BOOK,,,TRUE
9781635260403,574,BOOK,,,FALSE
1623155746,214,BOOK,,,FALSE
9781351975643,256,BOOK,,,TRUE
1540380033,62,BOOK,,,FALSE
8417963146,148,BOOK,,,FALSE
9781137516619,0,BOOK,,,FALSE
9780191510397,480,BOOK,,,TRUE
9781483342795,640,BOOK,,,TRUE
0749497068,256,BOOK,,,FALSE
9781449324674,592,BOOK,,,TRUE
032106920X,871,BOOK,,,FALSE
9780262337373,800,BOOK,5,1,TRUE
9780262035613,801,BOOK,3.5,5,FALSE
9781119543046,370,BOOK,,,FALSE
9780262537551,298,BOOK,,,FALSE
9780262038034,354,BOOK,3,1,FALSE
9781492045472,624,BOOK,,,TRUE
9781491914212,532,BOOK,5,1,TRUE
9789811367946,149,BOOK,1,1,TRUE
9783319944630,497,BOOK,1,1,TRUE
1484228448,151,BOOK,,,FALSE
9780135121726,416,BOOK,5,1,TRUE
9781638357209,336,BOOK,,,TRUE
9781484235164,228,BOOK,5,1,FALSE
1617294438,384,BOOK,5,2,FALSE
9780262039512,0,BOOK,4,1,FALSE
9781491980408,256,BOOK,,,TRUE
9811633568,322,BOOK,,,FALSE
9781492041382,253,BOOK,,,FALSE
9781789534986,352,BOOK,,,TRUE
9781785887772,284,BOOK,,,TRUE
9781492039808,236,BOOK,,,FALSE
9781718500747,463,BOOK,,,FALSE
9781492041894,330,BOOK,5,1,TRUE
9781484237908,425,BOOK,,,FALSE
9781492034810,620,BOOK,,,TRUE
9783319730042,191,BOOK,,,TRUE
9789391392611,270,BOOK,,,TRUE
9781789349702,386,BOOK,,,TRUE
9781638354079,518,BOOK,5,1,TRUE
1492039837,400,BOOK,,,FALSE
9781491925560,365,BOOK,,,FALSE
9781617296864,502,BOOK,,,FALSE
1617293709,336,BOOK,,,FALSE
9781788293358,310,BOOK,4,1,TRUE
9781638356271,328,BOOK,,,TRUE
9781788831833,484,BOOK,,,TRUE
9783030758554,271,BOOK,,,TRUE
9789813361089,207,BOOK,,,TRUE
9781718500730,776,BOOK,,,TRUE
9781617296727,262,BOOK,,,FALSE
9789811358500,245,BOOK,,,TRUE
9781796489033,60,BOOK,,,FALSE
1484249755,285,BOOK,,,FALSE
9783030744786,316,BOOK,,,TRUE
1491914254,200,BOOK,,,FALSE
9789388511858,181,BOOK,,,TRUE
9781788398381,320,BOOK,1,1,TRUE
148423684X,277,BOOK,,,FALSE
9781000481884,306,BOOK,,,TRUE
9781800209725,316,BOOK,,,TRUE
9811358494,245,BOOK,,,FALSE
9781000483390,143,BOOK,,,FALSE
9781799830979,344,BOOK,,,TRUE
9781789952711,468,BOOK,,,TRUE
161729554X,360,BOOK,,,FALSE
9781638351634,360,BOOK,,,TRUE
1544361378,168,BOOK,5,1,FALSE
9781119408352,208,BOOK,,,FALSE
9781260462302,600,BOOK,,,TRUE
9781789613995,380,BOOK,,,TRUE
9781108470049,391,BOOK,5,1,FALSE
9781492045496,624,BOOK,,,FALSE
9780387217369,442,BOOK,4,1,TRUE
9783030114794,383,BOOK,,,TRUE
3030367207,760,BOOK,,,FALSE
9781789958294,771,BOOK,,,TRUE
9781683924661,300,BOOK,,,TRUE
9781787129030,318,BOOK,5,1,TRUE
9781351003803,261,BOOK,5,1,FALSE
9783110670929,161,BOOK,5,1,TRUE
1484265122,295,BOOK,,,FALSE
9780323901994,366,BOOK,,,TRUE
149208218X,450,BOOK,,,FALSE
9781108831741,339,BOOK,,,FALSE
9789811201240,440,BOOK,,,TRUE
1492045357,300,BOOK,,,FALSE
9781800562424,384,BOOK,,,TRUE
9781491995792,252,BOOK,,,TRUE
9789388511131,280,BOOK,,,TRUE
9781838981846,330,BOOK,,,TRUE
9781491925584,298,BOOK,,,FALSE
9781484227664,235,BOOK,,,FALSE
9781617296192,478,BOOK,,,FALSE
9780128226087,218,BOOK,,,TRUE
9781484227343,240,BOOK,,,FALSE
9781839623745,216,BOOK,,,FALSE
9781788399418,270,BOOK,,,TRUE
9789390684687,208,BOOK,,,TRUE
9781638354017,384,BOOK,,,TRUE
9783030326067,218,BOOK,,,TRUE
9781788291866,536,BOOK,5,1,TRUE
9781839210563,474,BOOK,,,TRUE
3319730037,191,BOOK,,,FALSE
9783030060732,163,BOOK,,,TRUE
9781799866923,381,BOOK,,,TRUE
9789811563218,300,BOOK,,,TRUE
9781484230961,412,BOOK,,,FALSE
9789811512162,319,BOOK,,,TRUE
9783030751784,348,BOOK,,,TRUE
9781119646167,432,BOOK,,,TRUE
9780323909334,300,BOOK,,,FALSE
9780128232682,306,BOOK,,,TRUE
9783030761677,209,BOOK,,,TRUE
1617296171,350,BOOK,,,FALSE
9789391030353,394,BOOK,,,TRUE
9780128241462,256,BOOK,,,TRUE
9781680507713,437,BOOK,5,1,TRUE
9780128172933,280,BOOK,,,TRUE
9783030317560,342,BOOK,,,TRUE
9783030317607,360,BOOK,,,TRUE
9781484255582,177,BOOK,,,FALSE
9781119821885,480,BOOK,,,TRUE
9781492032595,851,BOOK,,,FALSE
9781799811947,355,BOOK,,,TRUE
9781668460030,313,BOOK,,,TRUE
9781783555147,454,BOOK,5,2,TRUE
9781119845034,548,BOOK,,,TRUE
9783030716769,359,BOOK,,,TRUE
9781638355687,392,BOOK,,,TRUE
9781522530169,265,BOOK,,,TRUE
1617295329,325,BOOK,,,FALSE
9783319992235,206,BOOK,,,TRUE
9780128230473,320,BOOK,,,TRUE
9780128222263,306,BOOK,,,FALSE
9781788999472,304,BOOK,,,TRUE
9781799827931,351,BOOK,,,TRUE
9783030317645,292,BOOK,,,TRUE
9780128104095,458,BOOK,,,TRUE
0521383013,256,BOOK,,,FALSE
9781491912133,743,BOOK,,,FALSE
3030326055,218,BOOK,,,FALSE
9781787127111,288,BOOK,,,TRUE
9783030647773,204,BOOK,,,TRUE
9781484242407,192,BOOK,5,1,FALSE
9781484234501,195,BOOK,,,FALSE
9781119791751,436,BOOK,,,FALSE
9781447157793,321,BOOK,,,TRUE
1721230882,96,BOOK,,,FALSE
1731175620,209,BOOK,,,FALSE
9781617297717,454,BOOK,,,FALSE
9781718500457,560,BOOK,,,TRUE
9781471034251,197,BOOK,,,TRUE
1617296481,450,BOOK,,,FALSE
9781839216534,824,BOOK,,,TRUE
9789587921465,292,BOOK,5,1,TRUE
9781789953794,404,BOOK,,,TRUE
9781718501911,344,BOOK,,,TRUE
9781799881636,293,BOOK,,,TRUE
9781484242612,163,BOOK,3,1,FALSE
103224285X,338,BOOK,,,FALSE
9780323983952,258,BOOK,,,TRUE
1729851231,384,BOOK,,,FALSE
9781284091793,699,BOOK,5,1,FALSE
1984050621,104,BOOK,,,FALSE
9781788999700,322,BOOK,,,TRUE
9781119910657,340,BOOK,,,FALSE
9781000486827,395,BOOK,,,TRUE
9781466583283,459,BOOK,,,FALSE
9783031108693,297,BOOK,,,TRUE
9811682321,0,BOOK,,,FALSE
3319992228,206,BOOK,,,FALSE
9781484253496,563,BOOK,,,FALSE
981166045X,330,BOOK,,,FALSE
9789811218859,324,BOOK,,,TRUE
1667170023,198,BOOK,,,FALSE
1491989386,366,BOOK,5,1,FALSE
9781638350408,296,BOOK,,,TRUE
9781718500563,290,BOOK,,,FALSE
9789811374746,98,BOOK,,,TRUE
9781788624534,368,BOOK,,,TRUE
148427914X,713,BOOK,,,FALSE
9781838825720,512,BOOK,,,TRUE
9783030779399,732,BOOK,,,TRUE
9780128220443,372,BOOK,,,TRUE
1788474228,474,BOOK,,,FALSE
9781838647582,432,BOOK,,,TRUE
149205559X,225,BOOK,,,FALSE
9783030331283,181,BOOK,,,TRUE
3031004604,141,BOOK,,,FALSE
9781681739670,267,BOOK,,,FALSE
9781617295454,470,BOOK,,,FALSE
9780262529518,225,BOOK,3,1,FALSE
9781119845010,548,BOOK,,,FALSE
149196460X,300,BOOK,,,FALSE
1484266153,308,BOOK,,,FALSE
9781718500754,464,BOOK,,,TRUE
9781800209992,338,BOOK,,,TRUE
9781000625455,140,BOOK,,,TRUE
1484263723,368,BOOK,,,FALSE
9781119857969,470,BOOK,,,TRUE
9781789134759,472,BOOK,,,TRUE
9780262043793,709,BOOK,,,FALSE
9783030145965,621,BOOK,,,TRUE
9783030665197,285,BOOK,,,TRUE
9781119785736,528,BOOK,,,TRUE
9789811957239,254,BOOK,,,TRUE
9781000534054,382,BOOK,,,TRUE
9780323675376,288,BOOK,,,TRUE
1684660823,234,BOOK,,,FALSE
1484232062,530,BOOK,,,FALSE
9783319701639,284,BOOK,,,TRUE
9781000730197,456,BOOK,,,TRUE
3030497232,430,BOOK,,,FALSE
9781000441819,296,BOOK,,,TRUE
9783030289546,439,BOOK,,,TRUE
9781484236857,290,BOOK,,,FALSE
9798678761705,168,BOOK,,,FALSE
9783031791758,182,BOOK,,,TRUE
9783030891800,156,BOOK,,,TRUE
9780525504467,256,BOOK,4.5,2,TRUE
1790764165,674,BOOK,,,FALSE
9781638356677,472,BOOK,,,TRUE
9781789344516,512,BOOK,,,TRUE
9781839216787,822,BOOK,5,1,TRUE
9781119682424,228,BOOK,,,FALSE
1548585793,98,BOOK,,,FALSE
1803241330,288,BOOK,,,FALSE
9783110750614,260,BOOK,,,TRUE
3030410706,548,BOOK,5,1,FALSE
9811563241,171,BOOK,,,FALSE
1505714346,374,BOOK,,,FALSE
9788269211504,300,BOOK,5,2,TRUE
1795409207,94,BOOK,,,FALSE
1484237986,368,BOOK,4,1,FALSE
9780323993883,0,BOOK,,,FALSE
9783030593384,648,BOOK,,,TRUE
0387310738,738,BOOK,3,1,FALSE
9781839212819,578,BOOK,5,1,TRUE
9781000089189,333,BOOK,,,FALSE
9789811950902,337,BOOK,,,TRUE
9781119828792,740,BOOK,,,FALSE
3030909867,105,BOOK,,,FALSE
9781449335564,98,BOOK,,,FALSE
1493938436,738,BOOK,3,1,FALSE
9781452271880,272,BOOK,,,FALSE
9780198538646,501,BOOK,,,FALSE
9781788291224,442,BOOK,,,TRUE
3031044193,343,BOOK,,,FALSE
9781617295911,510,BOOK,,,FALSE
9781786460660,406,BOOK,,,TRUE
9780323901840,228,BOOK,,,FALSE
PKEY:6610000168569,130,BOOK,,,TRUE
1489978526,359,BOOK,,,FALSE
1800567642,194,BOOK,,,FALSE
0128021217,534,BOOK,,,FALSE
1119857201,0,BOOK,,,FALSE
9781668462928,1516,BOOK,,,TRUE
9783030809287,267,BOOK,,,TRUE
9781315354460,354,BOOK,,,FALSE
9781492078166,392,BOOK,,,FALSE
9781119724018,466,BOOK,,,FALSE
9781491979853,386,BOOK,,,TRUE
1617293873,272,BOOK,,,FALSE
9781800568631,384,BOOK,,,TRUE
9780387216065,536,BOOK,4.5,2,TRUE
9781492041627,500,BOOK,4.5,2,FALSE
9811518157,178,BOOK,,,FALSE
9780262352703,552,BOOK,,,TRUE
9783030403447,495,BOOK,,,TRUE
9781492055389,478,BOOK,,,TRUE
9781484235911,225,BOOK,,,FALSE
9780262181907,359,BOOK,,,FALSE
9781492060918,244,BOOK,,,FALSE
1530826608,222,BOOK,,,FALSE
9781119737292,400,BOOK,,,TRUE
9789811366819,249,BOOK,,,TRUE
9781799851080,414,BOOK,,,TRUE
9789389423853,132,BOOK,,,TRUE
9780134845647,99998,BOOK,,,TRUE
9789389898644,428,BOOK,,,TRUE
9781800206571,736,BOOK,,,TRUE
9781788476010,384,BOOK,,,TRUE
9789813369122,729,BOOK,,,TRUE
9783319923123,196,BOOK,,,TRUE
9789388511612,278,BOOK,,,TRUE
9781000094657,242,BOOK,,,TRUE
9783319735313,493,BOOK,,,TRUE
9781794761735,260,BOOK,,,FALSE
9780128113196,658,BOOK,4.5,3,TRUE
9781101218884,672,BOOK,4,29,TRUE
9783030839031,278,BOOK,,,TRUE
9781118739327,528,BOOK,4.5,2,FALSE
9781260456851,656,BOOK,,,FALSE
9783038971054,217,BOOK,,,FALSE
9783039282708,418,BOOK,,,FALSE
9780323777841,240,BOOK,,,TRUE
9781788394147,218,BOOK,,,TRUE
9781617295355,686,BOOK,,,FALSE
9781449369897,400,BOOK,3.5,3,TRUE
9781492054023,455,BOOK,,,FALSE
9783319469768,280,BOOK,,,TRUE
9789389898118,404,BOOK,,,TRUE
9781119467625,339,BOOK,,,FALSE
9781684660834,232,BOOK,,,TRUE
9780123914187,514,BOOK,4,2,TRUE
9781638357001,264,BOOK,,,TRUE
1537600311,626,BOOK,,,FALSE
9783319155241,141,BOOK,,,TRUE
9781788839303,546,BOOK,5,1,TRUE
9781461468493,600,BOOK,5,1,TRUE
9780262369305,864,BOOK,,,TRUE
9789388511018,414,BOOK,,,TRUE
9781449361143,594,BOOK,,,TRUE
9781400218608,272,BOOK,,,TRUE
1549617214,160,BOOK,3,1,FALSE
9789389165524,220,BOOK,,,TRUE
9780241976616,240,BOOK,,,TRUE
1777005469,302,BOOK,,,FALSE
9781638350224,768,BOOK,,,TRUE
0367381893,243,BOOK,,,FALSE
9780135231340,640,BOOK,,,FALSE
9781119330523,432,BOOK,,,TRUE
9781628256888,368,BOOK,,,TRUE
9811533563,394,BOOK,,,FALSE
9780062957320,448,BOOK,,,TRUE
9780008305727,304,BOOK,,,TRUE
9533073691,484,BOOK,,,FALSE
9781351204736,267,BOOK,,,FALSE
9781638351054,472,BOOK,,,TRUE
9780262356152,449,BOOK,,,FALSE
3319798642,434,BOOK,,,FALSE
9781108658690,,BOOK,,,FALSE
9780262357074,248,BOOK,,,TRUE
9781638350392,336,BOOK,,,TRUE
1848829469,812,BOOK,,,FALSE
UCSC:32106017935773,360,BOOK,,,FALSE
9781119693420,304,BOOK,,,TRUE
364235288X,769,BOOK,,,FALSE
9783319598260,355,BOOK,,,TRUE
9781838557669,356,BOOK,,,TRUE
9781638356059,256,BOOK,4,1,TRUE
9783030168414,392,BOOK,,,TRUE
PSU:000067772872,352,BOOK,,,FALSE
9789811066801,293,BOOK,,,TRUE
UCSD:31822010985026,676,BOOK,,,FALSE
9781259644528,2320,BOOK,,,TRUE
9781786348654,304,BOOK,,,TRUE
1003093450,392,BOOK,,,FALSE
9783030030001,425,BOOK,,,TRUE
9783030306427,561,BOOK,,,TRUE
9781118582459,192,BOOK,,,TRUE
1447171195,699,BOOK,,,FALSE
9781605662428,1051,BOOK,,,FALSE
UVA:X004837333,144,BOOK,,,FALSE
UVA:X004908347,4456,BOOK,,,FALSE
9781529213379,312,BOOK,,,TRUE
9781492057345,260,BOOK,,,FALSE
1138480452,144,BOOK,,,FALSE
9780134787121,576,BOOK,,,FALSE
9781134796533,432,BOOK,,,TRUE
9781259642241,1760,BOOK,,,TRUE
9780262517676,221,BOOK,5,1,FALSE
9781593273316,364,BOOK,,,FALSE
9811308683,386,BOOK,,,FALSE
9781506350363,115,BOOK,,,FALSE
9781071812662,281,BOOK,,,FALSE
9783030348854,502,BOOK,,,TRUE
